"","rule.1","rule.2","rule.3","rule.4","rule.5","rule.6","rule.7","rule.8","rule.9","rule.10","rule.11","rule.12","rule.13","rule.14","rule.15","rule.16","rule.17","rule.18","rule.19","rule.20","rule.21","rule.22","rule.23","rule.24","rule.25","rule.26","rule.27","rule.28","rule.29","rule.30","rule.31","rule.32","rule.33","rule.34","rule.35","rule.36","rule.37","rule.38","rule.39","rule.40"
"1232","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1233","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1234","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","medium","and","Q027","is","small","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1235","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1236","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1237","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1238","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1239","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1240","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","medium","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","small"
"1241","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","v.large","THEN","NU_NOTA_REDACAO","is","large"
"1242","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","medium","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","medium"
"1243","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","v.large","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1244","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1245","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.large","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","vv.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","vv.large","THEN","NU_NOTA_REDACAO","is","vv.large"
"1246","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","v.large"
"1247","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","medium"
"1248","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","v.large","and","Q006","is","v.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","v.large","THEN","NU_NOTA_REDACAO","is","v.large"
"1249","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1250","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1251","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","small","and","Q027","is","small","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1252","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","v.large"
"1253","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.large","and","Q027","is","medium","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","v.large","THEN","NU_NOTA_REDACAO","is","vv.large"
"1254","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1255","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","medium"
"1256","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","small"
"1257","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","small","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1258","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1259","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","medium","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1260","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1261","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","medium","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1262","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","medium"
"1263","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","medium","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1264","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","small","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1265","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","medium","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1266","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1267","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","small","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1268","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1269","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","v.large"
"1270","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1271","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","small","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","v.large","THEN","NU_NOTA_REDACAO","is","large"
"1272","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","v.large"
"1273","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1274","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","v.large"
"1275","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","large","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1276","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","medium","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1277","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","medium","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1278","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1279","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1280","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","v.large"
"1281","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","medium","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","medium"
"1282","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","medium","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1283","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","medium"
"1284","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","medium","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1285","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","medium","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1286","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1287","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1288","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","medium","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1289","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
